amiable;,friendly,affable,sociable,cordial,
ancient;,old,aged,antique,vintage,
attractive;,lovely,
chilly;,cold,freezing,frosty,icy,
courageous;,brave,fearless,valiant,bold,
fresh;,new,recent,novel,innovative,
grimy;,filthy,dirty,soiled,unclean,
hard;,difficult,challenging,tough,arduous,
humorous;,funny,amusing,comical,entertaining,
intelligent;,smart,clever,bright,brainy,
joyful;,happy,cheerful,delighted,elated,
large;,big,huge,enormous,
mad;,angry,furious,irate,livid,
mean;,unkind,cruel,malicious,nasty,
poor;,needy,impoverished,destitute,indigent,
pretty;,beautiful,attractive,gorgeous,
quick;,fast,rapid,speedy,swift,
rich;,wealthy,affluent,prosperous,opulent,
sad;,unhappy,sorrowful,dejected,mournful,
scared;,afraid,frightened,terrified,petrified,
serious;,solemn,grave,earnest,sober,
simple;,easy,effortless,uncomplicated,straightforward,
slow;,sluggish,leisurely,unhurried,gradual,
so;,Sooo,
strong;,powerful,robust,sturdy,muscular,
stupid;,dumb,foolish,unintelligent,dense,
tidy;,clean,neat,spotless,immaculate,
tiny;,small,little,petite,minuscule,
ugly;,unattractive,hideous,unsightly,repulsive,
warm;,hot,scorching,boiling,blistering,
weak;,feeble,frail,delicate,flimsy,
